"id","question","sparql","answer"
"167","Tell me the capital of http://dbpedia.org/resource/United_Arab_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cairo"
"168","Tell me the capital of http://dbpedia.org/resource/United_Kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"169","Tell me the capital of http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"170","Tell me the capital of http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Rio de Janeiro"
"171","Tell me the capital of http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Brussels"
"172","Tell me the capital of http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jayapura"
"173","Tell me the capital of http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dili"
"174","Tell me the capital of http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Phnom Penh"
"175","Tell me the capital of http://dbpedia.org/resource/United_Provinces_of_Central_Italy?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Modena"
"176","Tell me the capital of http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Buenos Aires"
"177","Tell me the capital of http://dbpedia.org/resource/United_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Washington, D.C."
"178","Tell me the capital of http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"179","Tell me the capital of http://dbpedia.org/resource/United_States_Military_Government_in_Cuba?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Havana"
"180","Tell me the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Manila (province)"
"181","Tell me the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"182","Tell me the capital of http://dbpedia.org/resource/United_States_occupation_of_Haiti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Port-au-Prince"
"183","Tell me the capital of http://dbpedia.org/resource/United_States_of_Colombia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bogotá"
"184","Tell me the capital of http://dbpedia.org/resource/United_States_of_Indonesia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jakarta"
"185","Tell me the capital of http://dbpedia.org/resource/United_States_of_Venezuela?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Caracas"
"186","Tell me the capital of http://dbpedia.org/resource/United_States_of_the_Ionian_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Corfu (city)"
"187","Tell me the capital of http://dbpedia.org/resource/United_Suvadive_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Hithadhoo (Addu)"
"188","Tell me the capital of http://dbpedia.org/resource/United_Tribes_of_New_Zealand?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Waitangi, Northland"
"189","Tell me the capital of http://dbpedia.org/resource/Unterelsaß?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Strasbourg"
"190","Tell me the capital of http://dbpedia.org/resource/Untermainkreis?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Würzburg"
"191","Tell me the capital of http://dbpedia.org/resource/Upper_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","York, Upper Canada"
"192","Tell me the capital of http://dbpedia.org/resource/Upper_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thinis"
"193","Tell me the capital of http://dbpedia.org/resource/Upper_Senegal_and_Niger?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"194","Tell me the capital of http://dbpedia.org/resource/Ural_Oblast?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yekaterinburg"
"195","Tell me the capital of http://dbpedia.org/resource/Urartu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Arzashkun"
"196","Tell me the capital of http://dbpedia.org/resource/Urfa_Sanjak?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Urfa"
"197","Tell me the capital of http://dbpedia.org/resource/Uruguay?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Montevideo"
"198","Tell me the capital of http://dbpedia.org/resource/Utik?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))",
"199","Tell me the capital of http://dbpedia.org/resource/Uyghur_Khaganate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ordu-Baliq"
"200","Tell me the capital of http://dbpedia.org/resource/Uyvar_Eyalet?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nové Zámky"
"201","Tell me the capital of http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tashkent"
"202","What is the capital of http://dbpedia.org/resource/Catepanate_of_Ras?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stari Ras"
"203","What is the capital of http://dbpedia.org/resource/Cook_Islands_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avarua"
"204","What is the capital of http://dbpedia.org/resource/Lower_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Quebec City"
"205","What is the capital of http://dbpedia.org/resource/Lower_Danube_Circle?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Passau"
"206","What is the capital of http://dbpedia.org/resource/Lower_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Memphis, Egypt"
"207","What is the capital of http://dbpedia.org/resource/Lower_Yafa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jaʿār"
"208","What is the capital of http://dbpedia.org/resource/Lu_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qufu"
"209","What is the capital of http://dbpedia.org/resource/Luhansk_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luhansk"
"210","What is the capital of http://dbpedia.org/resource/Luhuti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tell Afis"
"211","What is the capital of http://dbpedia.org/resource/Luo_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yicheng, Hubei"
"212","What is the capital of http://dbpedia.org/resource/Lupaca?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Chucuito"
"213","What is the capital of http://dbpedia.org/resource/Lupah_Sug?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jolo, Sulu"
"214","What is the capital of http://dbpedia.org/resource/Lusitania?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Emerita Augusta"
"215","What is the capital of http://dbpedia.org/resource/Lutici?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cape Arkona"
"216","What is the capital of http://dbpedia.org/resource/Luwu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Palopo"
"217","What is the capital of http://dbpedia.org/resource/Luxembourg?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luxembourg City"
"218","What is the capital of http://dbpedia.org/resource/Lycia_et_Pamphylia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antalya"
"219","What is the capital of http://dbpedia.org/resource/Lê_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Đông Kinh"
"220","What is the capital of http://dbpedia.org/resource/Lü_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nanyang, Henan"
"221","What is the capital of http://dbpedia.org/resource/Ma-i?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Mindoro"
"222","What is the capital of http://dbpedia.org/resource/Ma_Chu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Changsha"
"223","What is the capital of http://dbpedia.org/resource/Macedonia_Roman_province?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thessalonica"
"224","What is the capital of http://dbpedia.org/resource/Macedonia_ancient_kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pella"
"225","What is the capital of http://dbpedia.org/resource/Macedonia_theme?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Adrianople"
"226","What is the capital of http://dbpedia.org/resource/Madagascar?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antananarivo"
"227","What is the capital of http://dbpedia.org/resource/Madrid_Defense_Council?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Madrid"
"228","What is the capital of http://dbpedia.org/resource/Magadha?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pataliputra"
"229","What is the capital of http://dbpedia.org/resource/Magyar_Autonomous_Region?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Târgu Mureș"
"230","What is the capital of http://dbpedia.org/resource/Mahdist_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Omdurman"
"231","What is the capital of http://dbpedia.org/resource/Mahra_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qishn"
"232","What is the capital of http://dbpedia.org/resource/Maine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Augusta, Maine"
"233","What is the capital of http://dbpedia.org/resource/Mainkreis_Bavaria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bayreuth"
"234","What is the capital of http://dbpedia.org/resource/Maitraka_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vallabhi"
"235","What is the capital of http://dbpedia.org/resource/Majapahit?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Trowulan"
"236","What is the capital of http://dbpedia.org/resource/Majeerteen_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Aluula"
"237","What is the capital of http://dbpedia.org/resource/Makhnovia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Huliaipole"
"238","What is the capital of http://dbpedia.org/resource/Makuria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Old Dongola"
"239","What is the capital of http://dbpedia.org/resource/Malacca_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malacca City"
"240","What is the capital of http://dbpedia.org/resource/Malagasy_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tananarive"
"241","What is the capital of http://dbpedia.org/resource/Malawi?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lilongwe"
"242","What is the capital of http://dbpedia.org/resource/Malayan_Union?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"243","What is the capital of http://dbpedia.org/resource/Malaysia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"244","What is the capital of http://dbpedia.org/resource/Maldives?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malé"
"245","What is the capital of http://dbpedia.org/resource/Malerkotla_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malerkotla"
"246","What is the capital of http://dbpedia.org/resource/Mali?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"247","What is the capital of http://dbpedia.org/resource/Mali_Empire?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Niani, Guinea"
"248","What is the capital of http://dbpedia.org/resource/Mali_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dakar"
"249","What is the capital of http://dbpedia.org/resource/Uawa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tolaga Bay"
"250","What is the capital of http://dbpedia.org/resource/Ueda_Domain?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ueda Castle"
"251","What is the capital of http://dbpedia.org/resource/Uganda?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kampala"
"252","What is the capital of http://dbpedia.org/resource/Uganda_Protectorate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Entebbe"
"253","What is the capital of http://dbpedia.org/resource/Ugocsa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vynohradiv"
"254","What is the capital of http://dbpedia.org/resource/Ukraine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"255","What is the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"256","What is the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"257","What is the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"258","What is the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"259","What is the capital of http://dbpedia.org/resource/Ukrainian_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"260","What is the capital of http://dbpedia.org/resource/Ukrainian_national_government_1941?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lviv"
"261","What is the capital of http://dbpedia.org/resource/Umayyad_Caliphate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
"262","What is the capital of http://dbpedia.org/resource/Unification_of_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avaldsnes"
"263","What is the capital of http://dbpedia.org/resource/Union_between_Sweden_and_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stockholm"
"264","What is the capital of http://dbpedia.org/resource/Union_of_South_Africa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pietermaritzburg"
"265","What is the capital of http://dbpedia.org/resource/United_Arab_Emirates?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Abu Dhabi"
"266","What is the capital of http://dbpedia.org/resource/United_Arab_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
"267","What is the capital of http://dbpedia.org/resource/United_Arab_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cairo"
"268","What is the capital of http://dbpedia.org/resource/United_Kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"269","What is the capital of http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"270","What is the capital of http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Rio de Janeiro"
"271","What is the capital of http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Brussels"
"272","What is the capital of http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jayapura"
"273","What is the capital of http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dili"
"274","What is the capital of http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Phnom Penh"
"275","What is the capital of http://dbpedia.org/resource/United_Provinces_of_Central_Italy?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Modena"
"276","What is the capital of http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Buenos Aires"
"277","What is the capital of http://dbpedia.org/resource/United_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Washington, D.C."
"278","What is the capital of http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"279","What is the capital of http://dbpedia.org/resource/United_States_Military_Government_in_Cuba?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Havana"
"280","What is the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Manila (province)"
"281","What is the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"282","What is the capital of http://dbpedia.org/resource/United_States_occupation_of_Haiti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Port-au-Prince"
"283","What is the capital of http://dbpedia.org/resource/United_States_of_Colombia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bogotá"
"284","What is the capital of http://dbpedia.org/resource/United_States_of_Indonesia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jakarta"
"285","What is the capital of http://dbpedia.org/resource/United_States_of_Venezuela?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Caracas"
"286","What is the capital of http://dbpedia.org/resource/United_States_of_the_Ionian_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Corfu (city)"
"287","What is the capital of http://dbpedia.org/resource/United_Suvadive_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Hithadhoo (Addu)"
"288","What is the capital of http://dbpedia.org/resource/United_Tribes_of_New_Zealand?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Waitangi, Northland"
"289","What is the capital of http://dbpedia.org/resource/Unterelsaß?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Strasbourg"
"290","What is the capital of http://dbpedia.org/resource/Untermainkreis?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Würzburg"
"291","What is the capital of http://dbpedia.org/resource/Upper_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","York, Upper Canada"
"292","What is the capital of http://dbpedia.org/resource/Upper_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thinis"
"293","What is the capital of http://dbpedia.org/resource/Upper_Senegal_and_Niger?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"294","What is the capital of http://dbpedia.org/resource/Ural_Oblast?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yekaterinburg"
"295","What is the capital of http://dbpedia.org/resource/Urartu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Arzashkun"
"296","What is the capital of http://dbpedia.org/resource/Urfa_Sanjak?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Urfa"
"297","What is the capital of http://dbpedia.org/resource/Uruguay?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Montevideo"
"298","What is the capital of http://dbpedia.org/resource/Utik?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))",
"299","What is the capital of http://dbpedia.org/resource/Uyghur_Khaganate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ordu-Baliq"
"300","What is the capital of http://dbpedia.org/resource/Uyvar_Eyalet?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nové Zámky"
"301","What is the capital of http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tashkent"
"302","What was the capital of http://dbpedia.org/resource/Catepanate_of_Ras?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stari Ras"
"303","What was the capital of http://dbpedia.org/resource/Cook_Islands_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avarua"
"304","What was the capital of http://dbpedia.org/resource/Lower_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Quebec City"
"305","What was the capital of http://dbpedia.org/resource/Lower_Danube_Circle?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Passau"
"306","What was the capital of http://dbpedia.org/resource/Lower_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Memphis, Egypt"
"307","What was the capital of http://dbpedia.org/resource/Lower_Yafa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jaʿār"
"308","What was the capital of http://dbpedia.org/resource/Lu_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qufu"
"309","What was the capital of http://dbpedia.org/resource/Luhansk_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luhansk"
"310","What was the capital of http://dbpedia.org/resource/Luhuti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tell Afis"
"311","What was the capital of http://dbpedia.org/resource/Luo_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yicheng, Hubei"
"312","What was the capital of http://dbpedia.org/resource/Lupaca?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Chucuito"
"313","What was the capital of http://dbpedia.org/resource/Lupah_Sug?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jolo, Sulu"
"314","What was the capital of http://dbpedia.org/resource/Lusitania?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Emerita Augusta"
"315","What was the capital of http://dbpedia.org/resource/Lutici?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cape Arkona"
"316","What was the capital of http://dbpedia.org/resource/Luwu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Palopo"
"317","What was the capital of http://dbpedia.org/resource/Luxembourg?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luxembourg City"
"318","What was the capital of http://dbpedia.org/resource/Lycia_et_Pamphylia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antalya"
"319","What was the capital of http://dbpedia.org/resource/Lê_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Đông Kinh"
"320","What was the capital of http://dbpedia.org/resource/Lü_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nanyang, Henan"
"321","What was the capital of http://dbpedia.org/resource/Ma-i?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Mindoro"
"322","What was the capital of http://dbpedia.org/resource/Ma_Chu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Changsha"
"323","What was the capital of http://dbpedia.org/resource/Macedonia_Roman_province?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thessalonica"
"324","What was the capital of http://dbpedia.org/resource/Macedonia_ancient_kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pella"
"325","What was the capital of http://dbpedia.org/resource/Macedonia_theme?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Adrianople"
"326","What was the capital of http://dbpedia.org/resource/Madagascar?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antananarivo"
"327","What was the capital of http://dbpedia.org/resource/Madrid_Defense_Council?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Madrid"
"328","What was the capital of http://dbpedia.org/resource/Magadha?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pataliputra"
"329","What was the capital of http://dbpedia.org/resource/Magyar_Autonomous_Region?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Târgu Mureș"
"330","What was the capital of http://dbpedia.org/resource/Mahdist_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Omdurman"
"331","What was the capital of http://dbpedia.org/resource/Mahra_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qishn"
