"id","question","sparql","answer"
"179","Tell me the capital of United States Military Government in Cuba?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_in_Cuba><http://dbpedia.org/ontology/capital>?o}","Havana"
"180","Tell me the capital of United States Military Government of the Philippine Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands><http://dbpedia.org/ontology/capital>?o}","Manila (province)"
"181","Tell me the capital of United States Military Government of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
"182","Tell me the capital of United States occupation of Haiti?","select?o{<http://dbpedia.org/resource/United_States_occupation_of_Haiti><http://dbpedia.org/ontology/capital>?o}","Port-au-Prince"
"183","Tell me the capital of United States of Colombia?","select?o{<http://dbpedia.org/resource/United_States_of_Colombia><http://dbpedia.org/ontology/capital>?o}","Bogotá"
"184","Tell me the capital of United States of Indonesia?","select?o{<http://dbpedia.org/resource/United_States_of_Indonesia><http://dbpedia.org/ontology/capital>?o}","Jakarta"
"185","Tell me the capital of United States of Venezuela?","select?o{<http://dbpedia.org/resource/United_States_of_Venezuela><http://dbpedia.org/ontology/capital>?o}","Caracas"
"186","Tell me the capital of United States of the Ionian Islands?","select?o{<http://dbpedia.org/resource/United_States_of_the_Ionian_Islands><http://dbpedia.org/ontology/capital>?o}","Corfu (city)"
"187","Tell me the capital of United Suvadive Republic?","select?o{<http://dbpedia.org/resource/United_Suvadive_Republic><http://dbpedia.org/ontology/capital>?o}","Hithadhoo (Addu)"
"188","Tell me the capital of United Tribes of New Zealand?","select?o{<http://dbpedia.org/resource/United_Tribes_of_New_Zealand><http://dbpedia.org/ontology/capital>?o}","Waitangi, Northland"
"189","Tell me the capital of Unterelsaß?","select?o{<http://dbpedia.org/resource/Unterelsaß><http://dbpedia.org/ontology/capital>?o}","Strasbourg"
"190","Tell me the capital of Untermainkreis?","select?o{<http://dbpedia.org/resource/Untermainkreis><http://dbpedia.org/ontology/capital>?o}","Würzburg"
"191","Tell me the capital of Upper Canada?","select?o{<http://dbpedia.org/resource/Upper_Canada><http://dbpedia.org/ontology/capital>?o}","York, Upper Canada"
"192","Tell me the capital of Upper Egypt?","select?o{<http://dbpedia.org/resource/Upper_Egypt><http://dbpedia.org/ontology/capital>?o}","Thinis"
"193","Tell me the capital of Upper Senegal and Niger?","select?o{<http://dbpedia.org/resource/Upper_Senegal_and_Niger><http://dbpedia.org/ontology/capital>?o}","Bamako"
"194","Tell me the capital of Ural Oblast?","select?o{<http://dbpedia.org/resource/Ural_Oblast><http://dbpedia.org/ontology/capital>?o}","Yekaterinburg"
"195","Tell me the capital of Urartu?","select?o{<http://dbpedia.org/resource/Urartu><http://dbpedia.org/ontology/capital>?o}","Arzashkun"
"196","Tell me the capital of Urfa Sanjak?","select?o{<http://dbpedia.org/resource/Urfa_Sanjak><http://dbpedia.org/ontology/capital>?o}","Urfa"
"197","Tell me the capital of Uruguay?","select?o{<http://dbpedia.org/resource/Uruguay><http://dbpedia.org/ontology/capital>?o}","Montevideo"
"198","Tell me the capital of Utik?","select?o{<http://dbpedia.org/resource/Utik><http://dbpedia.org/ontology/capital>?o}",
"199","Tell me the capital of Uyghur Khaganate?","select?o{<http://dbpedia.org/resource/Uyghur_Khaganate><http://dbpedia.org/ontology/capital>?o}","Ordu-Baliq"
"200","Tell me the capital of Uyvar Eyalet?","select?o{<http://dbpedia.org/resource/Uyvar_Eyalet><http://dbpedia.org/ontology/capital>?o}","Nové Zámky"
"201","Tell me the capital of Uzbek Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Tashkent"
"202","What is the capital of Catepanate of Ras?","select?o{<http://dbpedia.org/resource/Catepanate_of_Ras><http://dbpedia.org/ontology/capital>?o}","Stari Ras"
"203","What is the capital of Cook Islands Federation?","select?o{<http://dbpedia.org/resource/Cook_Islands_Federation><http://dbpedia.org/ontology/capital>?o}","Avarua"
"204","What is the capital of Lower Canada?","select?o{<http://dbpedia.org/resource/Lower_Canada><http://dbpedia.org/ontology/capital>?o}","Quebec City"
"205","What is the capital of Lower Danube Circle?","select?o{<http://dbpedia.org/resource/Lower_Danube_Circle><http://dbpedia.org/ontology/capital>?o}","Passau"
"206","What is the capital of Lower Egypt?","select?o{<http://dbpedia.org/resource/Lower_Egypt><http://dbpedia.org/ontology/capital>?o}","Memphis, Egypt"
"207","What is the capital of Lower Yafa?","select?o{<http://dbpedia.org/resource/Lower_Yafa><http://dbpedia.org/ontology/capital>?o}","Jaʿār"
"208","What is the capital of Lu state?","select?o{<http://dbpedia.org/resource/Lu_(state)><http://dbpedia.org/ontology/capital>?o}","Qufu"
"209","What is the capital of Luhansk People's Republic?","select?o{<http://dbpedia.org/resource/Luhansk_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Luhansk"
"210","What is the capital of Luhuti?","select?o{<http://dbpedia.org/resource/Luhuti><http://dbpedia.org/ontology/capital>?o}","Tell Afis"
"211","What is the capital of Luo state?","select?o{<http://dbpedia.org/resource/Luo_(state)><http://dbpedia.org/ontology/capital>?o}","Yicheng, Hubei"
"212","What is the capital of Lupaca?","select?o{<http://dbpedia.org/resource/Lupaca><http://dbpedia.org/ontology/capital>?o}","Chucuito"
"213","What is the capital of Lupah Sug?","select?o{<http://dbpedia.org/resource/Lupah_Sug><http://dbpedia.org/ontology/capital>?o}","Jolo, Sulu"
"214","What is the capital of Lusitania?","select?o{<http://dbpedia.org/resource/Lusitania><http://dbpedia.org/ontology/capital>?o}","Emerita Augusta"
"215","What is the capital of Lutici?","select?o{<http://dbpedia.org/resource/Lutici><http://dbpedia.org/ontology/capital>?o}","Cape Arkona"
"216","What is the capital of Luwu?","select?o{<http://dbpedia.org/resource/Luwu><http://dbpedia.org/ontology/capital>?o}","Palopo"
"217","What is the capital of Luxembourg?","select?o{<http://dbpedia.org/resource/Luxembourg><http://dbpedia.org/ontology/capital>?o}","Luxembourg City"
"218","What is the capital of Lycia et Pamphylia?","select?o{<http://dbpedia.org/resource/Lycia_et_Pamphylia><http://dbpedia.org/ontology/capital>?o}","Antalya"
"219","What is the capital of Lê dynasty?","select?o{<http://dbpedia.org/resource/Lê_dynasty><http://dbpedia.org/ontology/capital>?o}","Đông Kinh"
"220","What is the capital of Lü state?","select?o{<http://dbpedia.org/resource/Lü_(state)><http://dbpedia.org/ontology/capital>?o}","Nanyang, Henan"
"221","What is the capital of Ma Chu?","select?o{<http://dbpedia.org/resource/Ma_Chu><http://dbpedia.org/ontology/capital>?o}","Changsha"
"222","What is the capital of Ma-i?","select?o{<http://dbpedia.org/resource/Ma-i><http://dbpedia.org/ontology/capital>?o}","Mindoro"
"223","What is the capital of Macedonia Roman province?","select?o{<http://dbpedia.org/resource/Macedonia_(Roman_province)><http://dbpedia.org/ontology/capital>?o}","Thessalonica"
"224","What is the capital of Macedonia ancient kingdom?","select?o{<http://dbpedia.org/resource/Macedonia_(ancient_kingdom)><http://dbpedia.org/ontology/capital>?o}","Pella"
"225","What is the capital of Macedonia theme?","select?o{<http://dbpedia.org/resource/Macedonia_(theme)><http://dbpedia.org/ontology/capital>?o}","Adrianople"
"226","What is the capital of Madagascar?","select?o{<http://dbpedia.org/resource/Madagascar><http://dbpedia.org/ontology/capital>?o}","Antananarivo"
"227","What is the capital of Madrid Defense Council?","select?o{<http://dbpedia.org/resource/Madrid_Defense_Council><http://dbpedia.org/ontology/capital>?o}","Madrid"
"228","What is the capital of Magadha?","select?o{<http://dbpedia.org/resource/Magadha><http://dbpedia.org/ontology/capital>?o}","Pataliputra"
"229","What is the capital of Magyar Autonomous Region?","select?o{<http://dbpedia.org/resource/Magyar_Autonomous_Region><http://dbpedia.org/ontology/capital>?o}","Târgu Mureș"
"230","What is the capital of Mahdist State?","select?o{<http://dbpedia.org/resource/Mahdist_State><http://dbpedia.org/ontology/capital>?o}","Omdurman"
"231","What is the capital of Mahra Sultanate?","select?o{<http://dbpedia.org/resource/Mahra_Sultanate><http://dbpedia.org/ontology/capital>?o}","Qishn"
"232","What is the capital of Maine?","select?o{<http://dbpedia.org/resource/Maine><http://dbpedia.org/ontology/capital>?o}","Augusta, Maine"
"233","What is the capital of Mainkreis Bavaria?","select?o{<http://dbpedia.org/resource/Mainkreis_(Bavaria)><http://dbpedia.org/ontology/capital>?o}","Bayreuth"
"234","What is the capital of Maitraka dynasty?","select?o{<http://dbpedia.org/resource/Maitraka_dynasty><http://dbpedia.org/ontology/capital>?o}","Vallabhi"
"235","What is the capital of Majapahit?","select?o{<http://dbpedia.org/resource/Majapahit><http://dbpedia.org/ontology/capital>?o}","Trowulan"
"236","What is the capital of Majeerteen Sultanate?","select?o{<http://dbpedia.org/resource/Majeerteen_Sultanate><http://dbpedia.org/ontology/capital>?o}","Aluula"
"237","What is the capital of Makhnovia?","select?o{<http://dbpedia.org/resource/Makhnovia><http://dbpedia.org/ontology/capital>?o}","Huliaipole"
"238","What is the capital of Makuria?","select?o{<http://dbpedia.org/resource/Makuria><http://dbpedia.org/ontology/capital>?o}","Old Dongola"
"239","What is the capital of Malacca Sultanate?","select?o{<http://dbpedia.org/resource/Malacca_Sultanate><http://dbpedia.org/ontology/capital>?o}","Malacca City"
"240","What is the capital of Malagasy Republic?","select?o{<http://dbpedia.org/resource/Malagasy_Republic><http://dbpedia.org/ontology/capital>?o}","Tananarive"
"241","What is the capital of Malawi?","select?o{<http://dbpedia.org/resource/Malawi><http://dbpedia.org/ontology/capital>?o}","Lilongwe"
"242","What is the capital of Malayan Union?","select?o{<http://dbpedia.org/resource/Malayan_Union><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"243","What is the capital of Malaysia?","select?o{<http://dbpedia.org/resource/Malaysia><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"244","What is the capital of Maldives?","select?o{<http://dbpedia.org/resource/Maldives><http://dbpedia.org/ontology/capital>?o}","Malé"
"245","What is the capital of Malerkotla State?","select?o{<http://dbpedia.org/resource/Malerkotla_State><http://dbpedia.org/ontology/capital>?o}","Malerkotla"
"246","What is the capital of Mali?","select?o{<http://dbpedia.org/resource/Mali><http://dbpedia.org/ontology/capital>?o}","Bamako"
"247","What is the capital of Mali Empire?","select?o{<http://dbpedia.org/resource/Mali_Empire><http://dbpedia.org/ontology/capital>?o}","Niani, Guinea"
"248","What is the capital of Mali Federation?","select?o{<http://dbpedia.org/resource/Mali_Federation><http://dbpedia.org/ontology/capital>?o}","Dakar"
"249","What is the capital of Uawa County?","select?o{<http://dbpedia.org/resource/Uawa_County><http://dbpedia.org/ontology/capital>?o}","Tolaga Bay"
"250","What is the capital of Ueda Domain?","select?o{<http://dbpedia.org/resource/Ueda_Domain><http://dbpedia.org/ontology/capital>?o}","Ueda Castle"
"251","What is the capital of Uganda?","select?o{<http://dbpedia.org/resource/Uganda><http://dbpedia.org/ontology/capital>?o}","Kampala"
"252","What is the capital of Uganda Protectorate?","select?o{<http://dbpedia.org/resource/Uganda_Protectorate><http://dbpedia.org/ontology/capital>?o}","Entebbe"
"253","What is the capital of Ugocsa County?","select?o{<http://dbpedia.org/resource/Ugocsa_County><http://dbpedia.org/ontology/capital>?o}","Vynohradiv"
"254","What is the capital of Ukraine?","select?o{<http://dbpedia.org/resource/Ukraine><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"255","What is the capital of Ukrainian People's Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"256","What is the capital of Ukrainian People's Republic of Soviets?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"257","What is the capital of Ukrainian Soviet Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Republic><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"258","What is the capital of Ukrainian Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"259","What is the capital of Ukrainian State?","select?o{<http://dbpedia.org/resource/Ukrainian_State><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"260","What is the capital of Ukrainian national government 1941?","select?o{<http://dbpedia.org/resource/Ukrainian_national_government_(1941)><http://dbpedia.org/ontology/capital>?o}","Lviv"
"261","What is the capital of Umayyad Caliphate?","select?o{<http://dbpedia.org/resource/Umayyad_Caliphate><http://dbpedia.org/ontology/capital>?o}","Damascus"
"262","What is the capital of Unification of Norway?","select?o{<http://dbpedia.org/resource/Unification_of_Norway><http://dbpedia.org/ontology/capital>?o}","Avaldsnes"
"263","What is the capital of Union between Sweden and Norway?","select?o{<http://dbpedia.org/resource/Union_between_Sweden_and_Norway><http://dbpedia.org/ontology/capital>?o}","Stockholm"
"264","What is the capital of Union of South Africa?","select?o{<http://dbpedia.org/resource/Union_of_South_Africa><http://dbpedia.org/ontology/capital>?o}","Pietermaritzburg"
"265","What is the capital of United Arab Emirates?","select?o{<http://dbpedia.org/resource/United_Arab_Emirates><http://dbpedia.org/ontology/capital>?o}","Abu Dhabi"
"266","What is the capital of United Arab Republic?","select?o{<http://dbpedia.org/resource/United_Arab_Republic><http://dbpedia.org/ontology/capital>?o}","Damascus"
"267","What is the capital of United Arab States?","select?o{<http://dbpedia.org/resource/United_Arab_States><http://dbpedia.org/ontology/capital>?o}","Cairo"
"268","What is the capital of United Kingdom?","select?o{<http://dbpedia.org/resource/United_Kingdom><http://dbpedia.org/ontology/capital>?o}","London"
"269","What is the capital of United Kingdom of Great Britain and Ireland?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland><http://dbpedia.org/ontology/capital>?o}","London"
"270","What is the capital of United Kingdom of Portugal, Brazil and the Algarves?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves><http://dbpedia.org/ontology/capital>?o}","Rio de Janeiro"
"271","What is the capital of United Kingdom of the Netherlands?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands><http://dbpedia.org/ontology/capital>?o}","Brussels"
"272","What is the capital of United Nations Temporary Executive Authority?","select?o{<http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority><http://dbpedia.org/ontology/capital>?o}","Jayapura"
"273","What is the capital of United Nations Transitional Administration in East Timor?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor><http://dbpedia.org/ontology/capital>?o}","Dili"
"274","What is the capital of United Nations Transitional Authority in Cambodia?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia><http://dbpedia.org/ontology/capital>?o}","Phnom Penh"
"275","What is the capital of United Provinces of Central Italy?","select?o{<http://dbpedia.org/resource/United_Provinces_of_Central_Italy><http://dbpedia.org/ontology/capital>?o}","Modena"
"276","What is the capital of United Provinces of the Rio de la Plata?","select?o{<http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata><http://dbpedia.org/ontology/capital>?o}","Buenos Aires"
"277","What is the capital of United States?","select?o{<http://dbpedia.org/resource/United_States><http://dbpedia.org/ontology/capital>?o}","Washington, D.C."
"278","What is the capital of United States Civil Administration of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
"279","What is the capital of United States Military Government in Cuba?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_in_Cuba><http://dbpedia.org/ontology/capital>?o}","Havana"
"280","What is the capital of United States Military Government of the Philippine Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands><http://dbpedia.org/ontology/capital>?o}","Manila (province)"
"281","What is the capital of United States Military Government of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
"282","What is the capital of United States occupation of Haiti?","select?o{<http://dbpedia.org/resource/United_States_occupation_of_Haiti><http://dbpedia.org/ontology/capital>?o}","Port-au-Prince"
"283","What is the capital of United States of Colombia?","select?o{<http://dbpedia.org/resource/United_States_of_Colombia><http://dbpedia.org/ontology/capital>?o}","Bogotá"
"284","What is the capital of United States of Indonesia?","select?o{<http://dbpedia.org/resource/United_States_of_Indonesia><http://dbpedia.org/ontology/capital>?o}","Jakarta"
"285","What is the capital of United States of Venezuela?","select?o{<http://dbpedia.org/resource/United_States_of_Venezuela><http://dbpedia.org/ontology/capital>?o}","Caracas"
"286","What is the capital of United States of the Ionian Islands?","select?o{<http://dbpedia.org/resource/United_States_of_the_Ionian_Islands><http://dbpedia.org/ontology/capital>?o}","Corfu (city)"
"287","What is the capital of United Suvadive Republic?","select?o{<http://dbpedia.org/resource/United_Suvadive_Republic><http://dbpedia.org/ontology/capital>?o}","Hithadhoo (Addu)"
"288","What is the capital of United Tribes of New Zealand?","select?o{<http://dbpedia.org/resource/United_Tribes_of_New_Zealand><http://dbpedia.org/ontology/capital>?o}","Waitangi, Northland"
"289","What is the capital of Unterelsaß?","select?o{<http://dbpedia.org/resource/Unterelsaß><http://dbpedia.org/ontology/capital>?o}","Strasbourg"
"290","What is the capital of Untermainkreis?","select?o{<http://dbpedia.org/resource/Untermainkreis><http://dbpedia.org/ontology/capital>?o}","Würzburg"
"291","What is the capital of Upper Canada?","select?o{<http://dbpedia.org/resource/Upper_Canada><http://dbpedia.org/ontology/capital>?o}","York, Upper Canada"
"292","What is the capital of Upper Egypt?","select?o{<http://dbpedia.org/resource/Upper_Egypt><http://dbpedia.org/ontology/capital>?o}","Thinis"
"293","What is the capital of Upper Senegal and Niger?","select?o{<http://dbpedia.org/resource/Upper_Senegal_and_Niger><http://dbpedia.org/ontology/capital>?o}","Bamako"
"294","What is the capital of Ural Oblast?","select?o{<http://dbpedia.org/resource/Ural_Oblast><http://dbpedia.org/ontology/capital>?o}","Yekaterinburg"
"295","What is the capital of Urartu?","select?o{<http://dbpedia.org/resource/Urartu><http://dbpedia.org/ontology/capital>?o}","Arzashkun"
"296","What is the capital of Urfa Sanjak?","select?o{<http://dbpedia.org/resource/Urfa_Sanjak><http://dbpedia.org/ontology/capital>?o}","Urfa"
"297","What is the capital of Uruguay?","select?o{<http://dbpedia.org/resource/Uruguay><http://dbpedia.org/ontology/capital>?o}","Montevideo"
"298","What is the capital of Utik?","select?o{<http://dbpedia.org/resource/Utik><http://dbpedia.org/ontology/capital>?o}",
"299","What is the capital of Uyghur Khaganate?","select?o{<http://dbpedia.org/resource/Uyghur_Khaganate><http://dbpedia.org/ontology/capital>?o}","Ordu-Baliq"
"300","What is the capital of Uyvar Eyalet?","select?o{<http://dbpedia.org/resource/Uyvar_Eyalet><http://dbpedia.org/ontology/capital>?o}","Nové Zámky"
"301","What is the capital of Uzbek Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Tashkent"
"302","What was the capital of Catepanate of Ras?","select?o{<http://dbpedia.org/resource/Catepanate_of_Ras><http://dbpedia.org/ontology/capital>?o}","Stari Ras"
"303","What was the capital of Cook Islands Federation?","select?o{<http://dbpedia.org/resource/Cook_Islands_Federation><http://dbpedia.org/ontology/capital>?o}","Avarua"
"304","What was the capital of Lower Canada?","select?o{<http://dbpedia.org/resource/Lower_Canada><http://dbpedia.org/ontology/capital>?o}","Quebec City"
"305","What was the capital of Lower Danube Circle?","select?o{<http://dbpedia.org/resource/Lower_Danube_Circle><http://dbpedia.org/ontology/capital>?o}","Passau"
"306","What was the capital of Lower Egypt?","select?o{<http://dbpedia.org/resource/Lower_Egypt><http://dbpedia.org/ontology/capital>?o}","Memphis, Egypt"
"307","What was the capital of Lower Yafa?","select?o{<http://dbpedia.org/resource/Lower_Yafa><http://dbpedia.org/ontology/capital>?o}","Jaʿār"
"308","What was the capital of Lu state?","select?o{<http://dbpedia.org/resource/Lu_(state)><http://dbpedia.org/ontology/capital>?o}","Qufu"
"309","What was the capital of Luhansk People's Republic?","select?o{<http://dbpedia.org/resource/Luhansk_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Luhansk"
"310","What was the capital of Luhuti?","select?o{<http://dbpedia.org/resource/Luhuti><http://dbpedia.org/ontology/capital>?o}","Tell Afis"
"311","What was the capital of Luo state?","select?o{<http://dbpedia.org/resource/Luo_(state)><http://dbpedia.org/ontology/capital>?o}","Yicheng, Hubei"
"312","What was the capital of Lupaca?","select?o{<http://dbpedia.org/resource/Lupaca><http://dbpedia.org/ontology/capital>?o}","Chucuito"
"313","What was the capital of Lupah Sug?","select?o{<http://dbpedia.org/resource/Lupah_Sug><http://dbpedia.org/ontology/capital>?o}","Jolo, Sulu"
"314","What was the capital of Lusitania?","select?o{<http://dbpedia.org/resource/Lusitania><http://dbpedia.org/ontology/capital>?o}","Emerita Augusta"
"315","What was the capital of Lutici?","select?o{<http://dbpedia.org/resource/Lutici><http://dbpedia.org/ontology/capital>?o}","Cape Arkona"
"316","What was the capital of Luwu?","select?o{<http://dbpedia.org/resource/Luwu><http://dbpedia.org/ontology/capital>?o}","Palopo"
"317","What was the capital of Luxembourg?","select?o{<http://dbpedia.org/resource/Luxembourg><http://dbpedia.org/ontology/capital>?o}","Luxembourg City"
"318","What was the capital of Lycia et Pamphylia?","select?o{<http://dbpedia.org/resource/Lycia_et_Pamphylia><http://dbpedia.org/ontology/capital>?o}","Antalya"
"319","What was the capital of Lê dynasty?","select?o{<http://dbpedia.org/resource/Lê_dynasty><http://dbpedia.org/ontology/capital>?o}","Đông Kinh"
"320","What was the capital of Lü state?","select?o{<http://dbpedia.org/resource/Lü_(state)><http://dbpedia.org/ontology/capital>?o}","Nanyang, Henan"
"321","What was the capital of Ma Chu?","select?o{<http://dbpedia.org/resource/Ma_Chu><http://dbpedia.org/ontology/capital>?o}","Changsha"
"322","What was the capital of Ma-i?","select?o{<http://dbpedia.org/resource/Ma-i><http://dbpedia.org/ontology/capital>?o}","Mindoro"
"323","What was the capital of Macedonia Roman province?","select?o{<http://dbpedia.org/resource/Macedonia_(Roman_province)><http://dbpedia.org/ontology/capital>?o}","Thessalonica"
"324","What was the capital of Macedonia ancient kingdom?","select?o{<http://dbpedia.org/resource/Macedonia_(ancient_kingdom)><http://dbpedia.org/ontology/capital>?o}","Pella"
"325","What was the capital of Macedonia theme?","select?o{<http://dbpedia.org/resource/Macedonia_(theme)><http://dbpedia.org/ontology/capital>?o}","Adrianople"
"326","What was the capital of Madagascar?","select?o{<http://dbpedia.org/resource/Madagascar><http://dbpedia.org/ontology/capital>?o}","Antananarivo"
"327","What was the capital of Madrid Defense Council?","select?o{<http://dbpedia.org/resource/Madrid_Defense_Council><http://dbpedia.org/ontology/capital>?o}","Madrid"
"328","What was the capital of Magadha?","select?o{<http://dbpedia.org/resource/Magadha><http://dbpedia.org/ontology/capital>?o}","Pataliputra"
"329","What was the capital of Magyar Autonomous Region?","select?o{<http://dbpedia.org/resource/Magyar_Autonomous_Region><http://dbpedia.org/ontology/capital>?o}","Târgu Mureș"
"330","What was the capital of Mahdist State?","select?o{<http://dbpedia.org/resource/Mahdist_State><http://dbpedia.org/ontology/capital>?o}","Omdurman"
"331","What was the capital of Mahra Sultanate?","select?o{<http://dbpedia.org/resource/Mahra_Sultanate><http://dbpedia.org/ontology/capital>?o}","Qishn"
"332","What was the capital of Maine?","select?o{<http://dbpedia.org/resource/Maine><http://dbpedia.org/ontology/capital>?o}","Augusta, Maine"
"333","What was the capital of Mainkreis Bavaria?","select?o{<http://dbpedia.org/resource/Mainkreis_(Bavaria)><http://dbpedia.org/ontology/capital>?o}","Bayreuth"
"334","What was the capital of Maitraka dynasty?","select?o{<http://dbpedia.org/resource/Maitraka_dynasty><http://dbpedia.org/ontology/capital>?o}","Vallabhi"
"335","What was the capital of Majapahit?","select?o{<http://dbpedia.org/resource/Majapahit><http://dbpedia.org/ontology/capital>?o}","Trowulan"
"336","What was the capital of Majeerteen Sultanate?","select?o{<http://dbpedia.org/resource/Majeerteen_Sultanate><http://dbpedia.org/ontology/capital>?o}","Aluula"
"337","What was the capital of Makhnovia?","select?o{<http://dbpedia.org/resource/Makhnovia><http://dbpedia.org/ontology/capital>?o}","Huliaipole"
"338","What was the capital of Makuria?","select?o{<http://dbpedia.org/resource/Makuria><http://dbpedia.org/ontology/capital>?o}","Old Dongola"
"339","What was the capital of Malacca Sultanate?","select?o{<http://dbpedia.org/resource/Malacca_Sultanate><http://dbpedia.org/ontology/capital>?o}","Malacca City"
"340","What was the capital of Malagasy Republic?","select?o{<http://dbpedia.org/resource/Malagasy_Republic><http://dbpedia.org/ontology/capital>?o}","Tananarive"
"341","What was the capital of Malawi?","select?o{<http://dbpedia.org/resource/Malawi><http://dbpedia.org/ontology/capital>?o}","Lilongwe"
"342","What was the capital of Malayan Union?","select?o{<http://dbpedia.org/resource/Malayan_Union><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"343","What was the capital of Malaysia?","select?o{<http://dbpedia.org/resource/Malaysia><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"344","What was the capital of Maldives?","select?o{<http://dbpedia.org/resource/Maldives><http://dbpedia.org/ontology/capital>?o}","Malé"
"345","What was the capital of Malerkotla State?","select?o{<http://dbpedia.org/resource/Malerkotla_State><http://dbpedia.org/ontology/capital>?o}","Malerkotla"
"346","What was the capital of Mali?","select?o{<http://dbpedia.org/resource/Mali><http://dbpedia.org/ontology/capital>?o}","Bamako"
"347","What was the capital of Mali Empire?","select?o{<http://dbpedia.org/resource/Mali_Empire><http://dbpedia.org/ontology/capital>?o}","Niani, Guinea"
"348","What was the capital of Mali Federation?","select?o{<http://dbpedia.org/resource/Mali_Federation><http://dbpedia.org/ontology/capital>?o}","Dakar"
"349","What was the capital of Uawa County?","select?o{<http://dbpedia.org/resource/Uawa_County><http://dbpedia.org/ontology/capital>?o}","Tolaga Bay"
"350","What was the capital of Ueda Domain?","select?o{<http://dbpedia.org/resource/Ueda_Domain><http://dbpedia.org/ontology/capital>?o}","Ueda Castle"
"351","What was the capital of Uganda?","select?o{<http://dbpedia.org/resource/Uganda><http://dbpedia.org/ontology/capital>?o}","Kampala"
"352","What was the capital of Uganda Protectorate?","select?o{<http://dbpedia.org/resource/Uganda_Protectorate><http://dbpedia.org/ontology/capital>?o}","Entebbe"
"353","What was the capital of Ugocsa County?","select?o{<http://dbpedia.org/resource/Ugocsa_County><http://dbpedia.org/ontology/capital>?o}","Vynohradiv"
"354","What was the capital of Ukraine?","select?o{<http://dbpedia.org/resource/Ukraine><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"355","What was the capital of Ukrainian People's Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"356","What was the capital of Ukrainian People's Republic of Soviets?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"357","What was the capital of Ukrainian Soviet Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Republic><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"358","What was the capital of Ukrainian Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"359","What was the capital of Ukrainian State?","select?o{<http://dbpedia.org/resource/Ukrainian_State><http://dbpedia.org/ontology/capital>?o}","Kyiv"
