"id","question","sparql","answer"
"150","Tell me the birth place of A. K. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mehsana District"
"151","Tell me the birth place of A. K. Veerasami?","select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur District"
"152","Tell me the birth place of A. Karunakaran?","select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Devakottai"
"153","Tell me the birth place of A. L. Narayan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mukkamala, East Godavari"
"154","Tell me the birth place of A. L. Raghavan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur"
"155","Tell me the birth place of A. L. Ramesh?","select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eraniel"
"156","Tell me the birth place of A. L. Vijay?","select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"157","Tell me the birth place of A. M. M. Naushad?","select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sammanthurai"
"158","Tell me the birth place of A. M. Mathai?","select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Palai"
"159","Tell me the birth place of A. Mangalam?","select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Singapore"
"160","Tell me the birth place of A. N. Gopal?","select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Andhra Pradesh"
"161","Tell me the birth place of A. Oveta Fuller?","select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mebane, North Carolina"
"162","Tell me the birth place of A. P. Mda?","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eastern Cape"
"163","Tell me the birth place of A. P. Patro?","select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"164","Tell me the birth place of A. R. Krishnashastry?","select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ambale, Chamarajanagar"
"165","Tell me the birth place of A. R. Mallu?","select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Laxmipuram"
"166","Tell me the birth place of A. Rajagopal?","select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"167","Tell me the birth place of A. Ranganadha Rao?","select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pithapuram"
"168","Tell me the birth place of A. Rangaswami Iyengar?","select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"169","Tell me the birth place of A. Roberto Frisancho?","select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Cusco"
"170","Tell me the birth place of A. S. Arya?","select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saharanpur District"
"171","Tell me the birth place of A. S. Baylinson?","select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Moscow, Russia"
"172","Tell me the birth place of A. S. Patrić?","select  ?o    {    <http://dbpedia.org/resource/A._S._Patrić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Serbia"
"173","Tell me the birth place of A. S. Rao?","select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Godavari district"
"174","Tell me the birth place of A. S. W. Rosenbach?","select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"175","Tell me the birth place of A. Sakunthala?","select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Salem, Tamil Nadu"
"176","Tell me the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru"
"177","Tell me the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"178","Tell me the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia"
"179","Tell me the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California"
"180","Tell me the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila"
"181","Tell me the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"182","Tell me the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel"
"183","Tell me the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent"
"184","Tell me the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"185","Tell me the birth place of A.N.M. Ehsanul Hoque Milan?","select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kachua Upazila, Chandpur"
"186","What is the birth place of 2013 Santa Monica shooting?","select  ?o    {    <http://dbpedia.org/resource/2013_Santa_Monica_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Lebanon"
"187","What is the birth place of 2014 Fort Hood shooting?","select  ?o    {    <http://dbpedia.org/resource/2014_Fort_Hood_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ponce, Puerto Rico"
"188","What is the birth place of 2014 killings of NYPD officers?","select  ?o    {    <http://dbpedia.org/resource/2014_killings_of_NYPD_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"189","What is the birth place of 2015 Chattanooga shootings?","select  ?o    {    <http://dbpedia.org/resource/2015_Chattanooga_shootings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kuwait"
"190","What is the birth place of 2015 Lafayette shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Lafayette_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"191","What is the birth place of 2015 Parramatta shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Parramatta_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Iran"
"192","What is the birth place of 2015 Sousse attacks?","select  ?o    {    <http://dbpedia.org/resource/2015_Sousse_attacks> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Siliana Governorate"
"193","What is the birth place of 2016 Berlin truck attack?","select  ?o    {    <http://dbpedia.org/resource/2016_Berlin_truck_attack> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tataouine"
"194","What is the birth place of 2016 New York and New Jersey bombings?","select  ?o    {    <http://dbpedia.org/resource/2016_New_York_and_New_Jersey_bombings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kandahar"
"195","What is the birth place of 2016 UCLA shooting?","select  ?o    {    <http://dbpedia.org/resource/2016_UCLA_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Bengal"
"196","What is the birth place of 2016 shooting of Almaty police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Almaty_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Soviet Union"
"197","What is the birth place of 2016 shooting of Baton Rouge police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Baton_Rouge_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kansas City, Missouri"
"198","What is the birth place of 2016 shooting of Dallas police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Dallas_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Magee, Mississippi"
"199","What is the birth place of 2017 Fresno shooting spree?","select  ?o    {    <http://dbpedia.org/resource/2017_Fresno_shooting_spree> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Fresno County"
"200","What is the birth place of 7669 group?","select  ?o    {    <http://dbpedia.org/resource/7669_(group)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brooklyn"
"201","What is the birth place of A. A. Bondy?","select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Louisiana"
"202","What is the birth place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Illinois"
"203","What is the birth place of A. A. Khan academic?","select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"204","What is the birth place of A. Andrews?","select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Connecticut"
"205","What is the birth place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vermont"
"206","What is the birth place of A. B. Creeke?","select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Habergham Eaves"
"207","What is the birth place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bedford, Indiana"
"208","What is the birth place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"209","What is the birth place of A. B. Lull?","select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pennsylvania"
"210","What is the birth place of A. Bernard Ackerman?","select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Elizabeth, New Jersey"
"211","What is the birth place of A. Blaine Bowman?","select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ogden, Utah"
"212","What is the birth place of A. Brown Moore?","select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Orleans, Louisiana"
"213","What is the birth place of A. C. Lyons?","select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Somerset County, Pennsylvania"
"214","What is the birth place of A. C. Shanmugam?","select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"215","What is the birth place of A. C. Wise?","select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Montreal"
"216","What is the birth place of A. Clarence Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"217","What is the birth place of A. Clifford Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","St. Louis, Missouri"
"218","What is the birth place of A. D. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","British India"
"219","What is the birth place of A. DeWade Langley?","select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Custer County, Oklahoma"
"220","What is the birth place of A. Duncan Carse?","select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Newcastle upon Tyne"
"221","What is the birth place of A. E. Coleby?","select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","London"
"222","What is the birth place of A. F. K. Organski?","select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rome, Italy"
"223","What is the birth place of A. G. Harbaugh?","select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Roseville, Iowa"
"224","What is the birth place of A. G. K. Gokhale?","select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vijayawada"
"225","What is the birth place of A. Ganeshkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"226","What is the birth place of A. Gilbert Wright?","select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Carthage, Illinois"
"227","What is the birth place of A. Gnanathasan?","select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chavakachcheri"
"228","What is the birth place of A. Gordon Wetmore?","select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Brunswick, Canada"
"229","What is the birth place of A. Grove Day?","select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"230","What is the birth place of A. H. Albut?","select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"231","What is the birth place of A. H. Hornby?","select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"232","What is the birth place of A. J. B. Johnston?","select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Truro, Nova Scotia"
"233","What is the birth place of A. J. Benza?","select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"234","What is the birth place of A. J. Bernheim Brush?","select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Wilmington, Delaware"
"235","What is the birth place of A. J. Healy?","select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ireland"
"236","What is the birth place of A. J. Mogis?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    }","North Platte, Nebraska"
"237","What is the birth place of A. J. Preller?","select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York, New York"
"238","What is the birth place of A. J. Reynolds?","select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sydney, Nova Scotia"
"239","What is the birth place of A. Johnkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"240","What is the birth place of A. K. Brohi?","select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sindh"
"241","What is the birth place of A. K. M. Shahidul Haque?","select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shariatpur District"
"242","What is the birth place of A. K. Narain?","select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bihar"
"243","What is the birth place of A. K. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mehsana District"
"244","What is the birth place of A. K. Veerasami?","select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur District"
"245","What is the birth place of A. Karunakaran?","select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Devakottai"
"246","What is the birth place of A. L. Narayan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mukkamala, East Godavari"
"247","What is the birth place of A. L. Raghavan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur"
"248","What is the birth place of A. L. Ramesh?","select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eraniel"
"249","What is the birth place of A. L. Vijay?","select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"250","What is the birth place of A. M. M. Naushad?","select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sammanthurai"
"251","What is the birth place of A. M. Mathai?","select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Palai"
"252","What is the birth place of A. Mangalam?","select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Singapore"
"253","What is the birth place of A. N. Gopal?","select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Andhra Pradesh"
"254","What is the birth place of A. Oveta Fuller?","select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mebane, North Carolina"
"255","What is the birth place of A. P. Mda?","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eastern Cape"
"256","What is the birth place of A. P. Patro?","select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"257","What is the birth place of A. R. Krishnashastry?","select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ambale, Chamarajanagar"
"258","What is the birth place of A. R. Mallu?","select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Laxmipuram"
"259","What is the birth place of A. Rajagopal?","select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"260","What is the birth place of A. Ranganadha Rao?","select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pithapuram"
"261","What is the birth place of A. Rangaswami Iyengar?","select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"262","What is the birth place of A. Roberto Frisancho?","select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Cusco"
"263","What is the birth place of A. S. Arya?","select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saharanpur District"
"264","What is the birth place of A. S. Baylinson?","select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Moscow, Russia"
"265","What is the birth place of A. S. Patrić?","select  ?o    {    <http://dbpedia.org/resource/A._S._Patrić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Serbia"
"266","What is the birth place of A. S. Rao?","select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Godavari district"
"267","What is the birth place of A. S. W. Rosenbach?","select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"268","What is the birth place of A. Sakunthala?","select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Salem, Tamil Nadu"
"269","What is the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru"
"270","What is the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"271","What is the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia"
"272","What is the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California"
"273","What is the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila"
"274","What is the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"275","What is the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel"
"276","What is the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent"
"277","What is the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"278","What is the birth place of A.N.M. Ehsanul Hoque Milan?","select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kachua Upazila, Chandpur"
"279","What was the birth place of 2013 Santa Monica shooting?","select  ?o    {    <http://dbpedia.org/resource/2013_Santa_Monica_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Lebanon"
"280","What was the birth place of 2014 Fort Hood shooting?","select  ?o    {    <http://dbpedia.org/resource/2014_Fort_Hood_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ponce, Puerto Rico"
"281","What was the birth place of 2014 killings of NYPD officers?","select  ?o    {    <http://dbpedia.org/resource/2014_killings_of_NYPD_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"282","What was the birth place of 2015 Chattanooga shootings?","select  ?o    {    <http://dbpedia.org/resource/2015_Chattanooga_shootings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kuwait"
"283","What was the birth place of 2015 Lafayette shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Lafayette_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"284","What was the birth place of 2015 Parramatta shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Parramatta_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Iran"
"285","What was the birth place of 2015 Sousse attacks?","select  ?o    {    <http://dbpedia.org/resource/2015_Sousse_attacks> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Siliana Governorate"
"286","What was the birth place of 2016 Berlin truck attack?","select  ?o    {    <http://dbpedia.org/resource/2016_Berlin_truck_attack> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tataouine"
"287","What was the birth place of 2016 New York and New Jersey bombings?","select  ?o    {    <http://dbpedia.org/resource/2016_New_York_and_New_Jersey_bombings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kandahar"
"288","What was the birth place of 2016 UCLA shooting?","select  ?o    {    <http://dbpedia.org/resource/2016_UCLA_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Bengal"
"289","What was the birth place of 2016 shooting of Almaty police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Almaty_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Soviet Union"
"290","What was the birth place of 2016 shooting of Baton Rouge police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Baton_Rouge_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kansas City, Missouri"
"291","What was the birth place of 2016 shooting of Dallas police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Dallas_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Magee, Mississippi"
"292","What was the birth place of 2017 Fresno shooting spree?","select  ?o    {    <http://dbpedia.org/resource/2017_Fresno_shooting_spree> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Fresno County"
"293","What was the birth place of 7669 group?","select  ?o    {    <http://dbpedia.org/resource/7669_(group)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brooklyn"
"294","What was the birth place of A. A. Bondy?","select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Louisiana"
"295","What was the birth place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Illinois"
"296","What was the birth place of A. A. Khan academic?","select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"297","What was the birth place of A. Andrews?","select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Connecticut"
"298","What was the birth place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vermont"
"299","What was the birth place of A. B. Creeke?","select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Habergham Eaves"
"300","What was the birth place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bedford, Indiana"
"301","What was the birth place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
